21603;3;8
X;id
 8.88889 10 8.88889;18
 9.44444 10 8.88889;18
 9.44444 10 8.88889;18
 9.44444 10 8.88889;18
 10 10 8.88889;18
 10 10 8.88889;18
 10 10 8.88889;18
 5 0 9.44444;39
 5 0 9.44444;39
 5 0 9.44444;39
 5.55556 0 9.44444;40
 5.55556 0 9.44444;40
 5.55556 0 9.44444;40
 6.11111 0 9.44444;168
 6.11111 0 9.44444;168
 6.11111 0 9.44444;168
 6.66667 0 9.44444;41
 6.66667 0 9.44444;41
 6.66667 0 9.44444;41
 7.22222 0 9.44444;41
 7.22222 0 9.44444;41
 7.22222 0 9.44444;41
 7.77778 0 9.44444;255
 7.77778 0 9.44444;255
 7.77778 0 9.44444;255
 8.33333 0 9.44444;38
 8.33333 0 9.44444;38
 8.33333 0 9.44444;38
 8.88889 0 9.44444;38
 8.88889 0 9.44444;38
 8.88889 0 9.44444;38
 9.44444 0 9.44444;38
 9.44444 0 9.44444;38
 9.44444 0 9.44444;38
 10 0 9.44444;38
 10 0 9.44444;38
 10 0 9.44444;38
 5 0.555556 9.44444;39
 5 0.555556 9.44444;39
 5 0.555556 9.44444;39
 5.55556 0.555556 9.44444;40
 5.55556 0.555556 9.44444;40
 5.55556 0.555556 9.44444;40
 6.11111 0.555556 9.44444;168
 6.11111 0.555556 9.44444;168
 6.11111 0.555556 9.44444;168
 6.66667 0.555556 9.44444;41
 6.66667 0.555556 9.44444;41
 6.66667 0.555556 9.44444;41
 7.22222 0.555556 9.44444;41
 7.22222 0.555556 9.44444;41
 7.22222 0.555556 9.44444;41
 7.77778 0.555556 9.44444;256
 7.77778 0.555556 9.44444;256
 7.77778 0.555556 9.44444;256
 8.33333 0.555556 9.44444;38
 8.33333 0.555556 9.44444;38
 8.33333 0.555556 9.44444;38
 8.88889 0.555556 9.44444;38
 8.88889 0.555556 9.44444;38
 8.88889 0.555556 9.44444;38
 9.44444 0.555556 9.44444;38
 9.44444 0.555556 9.44444;38
 9.44444 0.555556 9.44444;38
 10 0.555556 9.44444;38
 10 0.555556 9.44444;38
 10 0.555556 9.44444;38
 5 1.11111 9.44444;39
 5 1.11111 9.44444;39
 5 1.11111 9.44444;39
 5.55556 1.11111 9.44444;40
 5.55556 1.11111 9.44444;40
 5.55556 1.11111 9.44444;40
 6.11111 1.11111 9.44444;168
 6.11111 1.11111 9.44444;168
 6.11111 1.11111 9.44444;168
 6.66667 1.11111 9.44444;41
 6.66667 1.11111 9.44444;41
 6.66667 1.11111 9.44444;41
 7.22222 1.11111 9.44444;41
 7.22222 1.11111 9.44444;41
 7.22222 1.11111 9.44444;41
 7.77778 1.11111 9.44444;253
 7.77778 1.11111 9.44444;253
 7.77778 1.11111 9.44444;253
 8.33333 1.11111 9.44444;167
 8.33333 1.11111 9.44444;167
 8.33333 1.11111 9.44444;167
 8.88889 1.11111 9.44444;167
 8.88889 1.11111 9.44444;167
 8.88889 1.11111 9.44444;167
 9.44444 1.11111 9.44444;167
 9.44444 1.11111 9.44444;167
 9.44444 1.11111 9.44444;167
 10 1.11111 9.44444;167
 10 1.11111 9.44444;167
 10 1.11111 9.44444;167
 5 1.66667 9.44444;39
 5 1.66667 9.44444;39
 5 1.66667 9.44444;39
 5.55556 1.66667 9.44444;40
 5.55556 1.66667 9.44444;40
 5.55556 1.66667 9.44444;40
 6.11111 1.66667 9.44444;168
 6.11111 1.66667 9.44444;168
 6.11111 1.66667 9.44444;168
 6.66667 1.66667 9.44444;41
 6.66667 1.66667 9.44444;41
 6.66667 1.66667 9.44444;41
 7.22222 1.66667 9.44444;41
 7.22222 1.66667 9.44444;41
 7.22222 1.66667 9.44444;41
 7.77778 1.66667 9.44444;254
 7.77778 1.66667 9.44444;254
 7.77778 1.66667 9.44444;254
 8.33333 1.66667 9.44444;37
 8.33333 1.66667 9.44444;37
 8.33333 1.66667 9.44444;37
 8.88889 1.66667 9.44444;37
 8.88889 1.66667 9.44444;37
 8.88889 1.66667 9.44444;37
 9.44444 1.66667 9.44444;37
 9.44444 1.66667 9.44444;37
 9.44444 1.66667 9.44444;37
 10 1.66667 9.44444;37
 10 1.66667 9.44444;37
 10 1.66667 9.44444;37
 5 2.22222 9.44444;685
 5 2.22222 9.44444;685
 5 2.22222 9.44444;685
 5.55556 2.22222 9.44444;715
 5.55556 2.22222 9.44444;715
 5.55556 2.22222 9.44444;715
 6.11111 2.22222 9.44444;714
 6.11111 2.22222 9.44444;714
 6.11111 2.22222 9.44444;714
 6.66667 2.22222 9.44444;716
 6.66667 2.22222 9.44444;716
 6.66667 2.22222 9.44444;716
 7.22222 2.22222 9.44444;717
 7.22222 2.22222 9.44444;717
 7.22222 2.22222 9.44444;717
 7.77778 2.22222 9.44444;692
 7.77778 2.22222 9.44444;692
 7.77778 2.22222 9.44444;692
 8.33333 2.22222 9.44444;733
 8.33333 2.22222 9.44444;733
 8.33333 2.22222 9.44444;733
 8.88889 2.22222 9.44444;732
 8.88889 2.22222 9.44444;732
 8.88889 2.22222 9.44444;732
 9.44444 2.22222 9.44444;732
 9.44444 2.22222 9.44444;732
 9.44444 2.22222 9.44444;732
 10 2.22222 9.44444;732
 10 2.22222 9.44444;732
 10 2.22222 9.44444;732
 5 2.77778 9.44444;24
 5 2.77778 9.44444;24
 5 2.77778 9.44444;24
 5.55556 2.77778 9.44444;25
 5.55556 2.77778 9.44444;25
 5.55556 2.77778 9.44444;25
 6.11111 2.77778 9.44444;161
 6.11111 2.77778 9.44444;161
 6.11111 2.77778 9.44444;161
 6.66667 2.77778 9.44444;26
 6.66667 2.77778 9.44444;26
 6.66667 2.77778 9.44444;26
 7.22222 2.77778 9.44444;26
 7.22222 2.77778 9.44444;26
 7.22222 2.77778 9.44444;26
 7.77778 2.77778 9.44444;445
 7.77778 2.77778 9.44444;445
 7.77778 2.77778 9.44444;445
 8.33333 2.77778 9.44444;29
 8.33333 2.77778 9.44444;29
 8.33333 2.77778 9.44444;29
 8.88889 2.77778 9.44444;29
 8.88889 2.77778 9.44444;29
 8.88889 2.77778 9.44444;29
 9.44444 2.77778 9.44444;29
 9.44444 2.77778 9.44444;29
 9.44444 2.77778 9.44444;29
 10 2.77778 9.44444;29
 10 2.77778 9.44444;29
 10 2.77778 9.44444;29
 5 3.33333 9.44444;24
 5 3.33333 9.44444;24
 5 3.33333 9.44444;24
 5.55556 3.33333 9.44444;25
 5.55556 3.33333 9.44444;25
 5.55556 3.33333 9.44444;25
 6.11111 3.33333 9.44444;161
 6.11111 3.33333 9.44444;161
 6.11111 3.33333 9.44444;161
 6.66667 3.33333 9.44444;26
 6.66667 3.33333 9.44444;26
 6.66667 3.33333 9.44444;26
 7.22222 3.33333 9.44444;26
 7.22222 3.33333 9.44444;26
 7.22222 3.33333 9.44444;26
 7.77778 3.33333 9.44444;447
 7.77778 3.33333 9.44444;447
 7.77778 3.33333 9.44444;447
 8.33333 3.33333 9.44444;29
 8.33333 3.33333 9.44444;29
 8.33333 3.33333 9.44444;29
 8.88889 3.33333 9.44444;29
 8.88889 3.33333 9.44444;29
 8.88889 3.33333 9.44444;29
 9.44444 3.33333 9.44444;29
 9.44444 3.33333 9.44444;29
 9.44444 3.33333 9.44444;29
 10 3.33333 9.44444;29
 10 3.33333 9.44444;29
 10 3.33333 9.44444;29
 5 3.88889 9.44444;24
 5 3.88889 9.44444;24
 5 3.88889 9.44444;24
 5.55556 3.88889 9.44444;25
 5.55556 3.88889 9.44444;25
 5.55556 3.88889 9.44444;25
 6.11111 3.88889 9.44444;161
 6.11111 3.88889 9.44444;161
 6.11111 3.88889 9.44444;161
 6.66667 3.88889 9.44444;26
 6.66667 3.88889 9.44444;26
 6.66667 3.88889 9.44444;26
 7.22222 3.88889 9.44444;26
 7.22222 3.88889 9.44444;26
 7.22222 3.88889 9.44444;26
 7.77778 3.88889 9.44444;446
 7.77778 3.88889 9.44444;446
 7.77778 3.88889 9.44444;446
 8.33333 3.88889 9.44444;163
 8.33333 3.88889 9.44444;163
 8.33333 3.88889 9.44444;163
 8.88889 3.88889 9.44444;163
 8.88889 3.88889 9.44444;163
 8.88889 3.88889 9.44444;163
 9.44444 3.88889 9.44444;163
 9.44444 3.88889 9.44444;163
 9.44444 3.88889 9.44444;163
 10 3.88889 9.44444;163
 10 3.88889 9.44444;163
 10 3.88889 9.44444;163
 5 4.44444 9.44444;24
 5 4.44444 9.44444;24
 5 4.44444 9.44444;24
 5.55556 4.44444 9.44444;25
 5.55556 4.44444 9.44444;25
 5.55556 4.44444 9.44444;25
 6.11111 4.44444 9.44444;161
 6.11111 4.44444 9.44444;161
 6.11111 4.44444 9.44444;161
 6.66667 4.44444 9.44444;26
 6.66667 4.44444 9.44444;26
 6.66667 4.44444 9.44444;26
 7.22222 4.44444 9.44444;26
 7.22222 4.44444 9.44444;26
 7.22222 4.44444 9.44444;26
 7.77778 4.44444 9.44444;448
 7.77778 4.44444 9.44444;448
 7.77778 4.44444 9.44444;448
 8.33333 4.44444 9.44444;30
 8.33333 4.44444 9.44444;30
 8.33333 4.44444 9.44444;30
 8.88889 4.44444 9.44444;30
 8.88889 4.44444 9.44444;30
 8.88889 4.44444 9.44444;30
 9.44444 4.44444 9.44444;30
 9.44444 4.44444 9.44444;30
 9.44444 4.44444 9.44444;30
 10 4.44444 9.44444;30
 10 4.44444 9.44444;30
 10 4.44444 9.44444;30
 5 5 9.44444;1027
 5 5 9.44444;1027
 5 5 9.44444;1027
 5.55556 5 9.44444;1046
 5.55556 5 9.44444;1046
 5.55556 5 9.44444;1046
 6.11111 5 9.44444;1045
 6.11111 5 9.44444;1045
 6.11111 5 9.44444;1045
 6.66667 5 9.44444;1047
 6.66667 5 9.44444;1047
 6.66667 5 9.44444;1047
 7.22222 5 9.44444;1055
 7.22222 5 9.44444;1055
 7.22222 5 9.44444;1055
 7.77778 5 9.44444;1035
 7.77778 5 9.44444;1035
 7.77778 5 9.44444;1035
 8.33333 5 9.44444;1069
 8.33333 5 9.44444;1069
 8.33333 5 9.44444;1069
 8.88889 5 9.44444;1061
 8.88889 5 9.44444;1061
 8.88889 5 9.44444;1061
 9.44444 5 9.44444;1061
 9.44444 5 9.44444;1061
 9.44444 5 9.44444;1061
 10 5 9.44444;1061
 10 5 9.44444;1061
 10 5 9.44444;1061
 5 5.55556 9.44444;3
 5 5.55556 9.44444;3
 5 5.55556 9.44444;3
 5.55556 5.55556 9.44444;4
 5.55556 5.55556 9.44444;4
 5.55556 5.55556 9.44444;4
 6.11111 5.55556 9.44444;152
 6.11111 5.55556 9.44444;152
 6.11111 5.55556 9.44444;152
 6.66667 5.55556 9.44444;5
 6.66667 5.55556 9.44444;5
 6.66667 5.55556 9.44444;5
 7.22222 5.55556 9.44444;5
 7.22222 5.55556 9.44444;5
 7.22222 5.55556 9.44444;5
 7.77778 5.55556 9.44444;413
 7.77778 5.55556 9.44444;413
 7.77778 5.55556 9.44444;413
 8.33333 5.55556 9.44444;8
 8.33333 5.55556 9.44444;8
 8.33333 5.55556 9.44444;8
 8.88889 5.55556 9.44444;8
 8.88889 5.55556 9.44444;8
 8.88889 5.55556 9.44444;8
 9.44444 5.55556 9.44444;8
 9.44444 5.55556 9.44444;8
 9.44444 5.55556 9.44444;8
 10 5.55556 9.44444;8
 10 5.55556 9.44444;8
 10 5.55556 9.44444;8
 5 6.11111 9.44444;3
 5 6.11111 9.44444;3
 5 6.11111 9.44444;3
 5.55556 6.11111 9.44444;4
 5.55556 6.11111 9.44444;4
 5.55556 6.11111 9.44444;4
 6.11111 6.11111 9.44444;152
 6.11111 6.11111 9.44444;152
 6.11111 6.11111 9.44444;152
 6.66667 6.11111 9.44444;5
 6.66667 6.11111 9.44444;5
 6.66667 6.11111 9.44444;5
 7.22222 6.11111 9.44444;5
 7.22222 6.11111 9.44444;5
 7.22222 6.11111 9.44444;5
 7.77778 6.11111 9.44444;415
 7.77778 6.11111 9.44444;415
 7.77778 6.11111 9.44444;415
 8.33333 6.11111 9.44444;8
 8.33333 6.11111 9.44444;8
 8.33333 6.11111 9.44444;8
 8.88889 6.11111 9.44444;8
 8.88889 6.11111 9.44444;8
 8.88889 6.11111 9.44444;8
 9.44444 6.11111 9.44444;8
 9.44444 6.11111 9.44444;8
 9.44444 6.11111 9.44444;8
 10 6.11111 9.44444;8
 10 6.11111 9.44444;8
 10 6.11111 9.44444;8
 5 6.66667 9.44444;3
 5 6.66667 9.44444;3
 5 6.66667 9.44444;3
 5.55556 6.66667 9.44444;4
 5.55556 6.66667 9.44444;4
 5.55556 6.66667 9.44444;4
 6.11111 6.66667 9.44444;152
 6.11111 6.66667 9.44444;152
 6.11111 6.66667 9.44444;152
 6.66667 6.66667 9.44444;5
 6.66667 6.66667 9.44444;5
 6.66667 6.66667 9.44444;5
 7.22222 6.66667 9.44444;5
 7.22222 6.66667 9.44444;5
 7.22222 6.66667 9.44444;5
 7.77778 6.66667 9.44444;414
 7.77778 6.66667 9.44444;414
 7.77778 6.66667 9.44444;414
 8.33333 6.66667 9.44444;154
 8.33333 6.66667 9.44444;154
 8.33333 6.66667 9.44444;154
 8.88889 6.66667 9.44444;154
 8.88889 6.66667 9.44444;154
 8.88889 6.66667 9.44444;154
 9.44444 6.66667 9.44444;154
 9.44444 6.66667 9.44444;154
 9.44444 6.66667 9.44444;154
 10 6.66667 9.44444;154
 10 6.66667 9.44444;154
 10 6.66667 9.44444;154
 5 7.22222 9.44444;3
 5 7.22222 9.44444;3
 5 7.22222 9.44444;3
 5.55556 7.22222 9.44444;4
 5.55556 7.22222 9.44444;4
 5.55556 7.22222 9.44444;4
 6.11111 7.22222 9.44444;152
 6.11111 7.22222 9.44444;152
 6.11111 7.22222 9.44444;152
 6.66667 7.22222 9.44444;5
 6.66667 7.22222 9.44444;5
 6.66667 7.22222 9.44444;5
 7.22222 7.22222 9.44444;5
 7.22222 7.22222 9.44444;5
 7.22222 7.22222 9.44444;5
 7.77778 7.22222 9.44444;416
 7.77778 7.22222 9.44444;416
 7.77778 7.22222 9.44444;416
 8.33333 7.22222 9.44444;9
 8.33333 7.22222 9.44444;9
 8.33333 7.22222 9.44444;9
 8.88889 7.22222 9.44444;9
 8.88889 7.22222 9.44444;9
 8.88889 7.22222 9.44444;9
 9.44444 7.22222 9.44444;9
 9.44444 7.22222 9.44444;9
 9.44444 7.22222 9.44444;9
 10 7.22222 9.44444;9
 10 7.22222 9.44444;9
 10 7.22222 9.44444;9
 5 7.77778 9.44444;629
 5 7.77778 9.44444;629
 5 7.77778 9.44444;629
 5.55556 7.77778 9.44444;654
 5.55556 7.77778 9.44444;654
 5.55556 7.77778 9.44444;654
 6.11111 7.77778 9.44444;653
 6.11111 7.77778 9.44444;653
 6.11111 7.77778 9.44444;653
 6.66667 7.77778 9.44444;655
 6.66667 7.77778 9.44444;655
 6.66667 7.77778 9.44444;655
 7.22222 7.77778 9.44444;665
 7.22222 7.77778 9.44444;665
 7.22222 7.77778 9.44444;665
 7.77778 7.77778 9.44444;637
 7.77778 7.77778 9.44444;637
 7.77778 7.77778 9.44444;637
 8.33333 7.77778 9.44444;679
 8.33333 7.77778 9.44444;679
 8.33333 7.77778 9.44444;679
 8.88889 7.77778 9.44444;671
 8.88889 7.77778 9.44444;671
 8.88889 7.77778 9.44444;671
 9.44444 7.77778 9.44444;671
 9.44444 7.77778 9.44444;671
 9.44444 7.77778 9.44444;671
 10 7.77778 9.44444;671
 10 7.77778 9.44444;671
 10 7.77778 9.44444;671
 5 8.33333 9.44444;14
 5 8.33333 9.44444;14
 5 8.33333 9.44444;14
 5.55556 8.33333 9.44444;15
 5.55556 8.33333 9.44444;15
 5.55556 8.33333 9.44444;15
 6.11111 8.33333 9.44444;157
 6.11111 8.33333 9.44444;157
 6.11111 8.33333 9.44444;157
 6.66667 8.33333 9.44444;16
 6.66667 8.33333 9.44444;16
 6.66667 8.33333 9.44444;16
 7.22222 8.33333 9.44444;16
 7.22222 8.33333 9.44444;16
 7.22222 8.33333 9.44444;16
 7.77778 8.33333 9.44444;430
 7.77778 8.33333 9.44444;430
 7.77778 8.33333 9.44444;430
 8.33333 8.33333 9.44444;17
 8.33333 8.33333 9.44444;17
 8.33333 8.33333 9.44444;17
 8.88889 8.33333 9.44444;17
 8.88889 8.33333 9.44444;17
 8.88889 8.33333 9.44444;17
 9.44444 8.33333 9.44444;17
 9.44444 8.33333 9.44444;17
 9.44444 8.33333 9.44444;17
 10 8.33333 9.44444;17
 10 8.33333 9.44444;17
 10 8.33333 9.44444;17
 5 8.88889 9.44444;14
 5 8.88889 9.44444;14
 5 8.88889 9.44444;14
 5.55556 8.88889 9.44444;15
 5.55556 8.88889 9.44444;15
 5.55556 8.88889 9.44444;15
 6.11111 8.88889 9.44444;157
 6.11111 8.88889 9.44444;157
 6.11111 8.88889 9.44444;157
 6.66667 8.88889 9.44444;16
 6.66667 8.88889 9.44444;16
 6.66667 8.88889 9.44444;16
 7.22222 8.88889 9.44444;16
 7.22222 8.88889 9.44444;16
 7.22222 8.88889 9.44444;16
 7.77778 8.88889 9.44444;429
 7.77778 8.88889 9.44444;429
 7.77778 8.88889 9.44444;429
 8.33333 8.88889 9.44444;158
 8.33333 8.88889 9.44444;158
 8.33333 8.88889 9.44444;158
 8.88889 8.88889 9.44444;158
 8.88889 8.88889 9.44444;158
 8.88889 8.88889 9.44444;158
 9.44444 8.88889 9.44444;158
 9.44444 8.88889 9.44444;158
 9.44444 8.88889 9.44444;158
 10 8.88889 9.44444;158
 10 8.88889 9.44444;158
 10 8.88889 9.44444;158
 5 9.44444 9.44444;14
 5 9.44444 9.44444;14
 5 9.44444 9.44444;14
 5.55556 9.44444 9.44444;15
 5.55556 9.44444 9.44444;15
 5.55556 9.44444 9.44444;15
 6.11111 9.44444 9.44444;157
 6.11111 9.44444 9.44444;157
 6.11111 9.44444 9.44444;157
 6.66667 9.44444 9.44444;16
 6.66667 9.44444 9.44444;16
 6.66667 9.44444 9.44444;16
 7.22222 9.44444 9.44444;16
 7.22222 9.44444 9.44444;16
 7.22222 9.44444 9.44444;16
 7.77778 9.44444 9.44444;432
 7.77778 9.44444 9.44444;432
 7.77778 9.44444 9.44444;432
 8.33333 9.44444 9.44444;18
 8.33333 9.44444 9.44444;18
 8.33333 9.44444 9.44444;18
 8.88889 9.44444 9.44444;18
 8.88889 9.44444 9.44444;18
 8.88889 9.44444 9.44444;18
 9.44444 9.44444 9.44444;18
 9.44444 9.44444 9.44444;18
 9.44444 9.44444 9.44444;18
 10 9.44444 9.44444;18
 10 9.44444 9.44444;18
 10 9.44444 9.44444;18
 5 10 9.44444;14
 5 10 9.44444;14
 5 10 9.44444;14
 5.55556 10 9.44444;15
 5.55556 10 9.44444;15
 5.55556 10 9.44444;15
 6.11111 10 9.44444;157
 6.11111 10 9.44444;157
 6.11111 10 9.44444;157
 6.66667 10 9.44444;16
 6.66667 10 9.44444;16
 6.66667 10 9.44444;16
 7.22222 10 9.44444;16
 7.22222 10 9.44444;16
 7.22222 10 9.44444;16
 7.77778 10 9.44444;431
 7.77778 10 9.44444;431
 7.77778 10 9.44444;431
 8.33333 10 9.44444;18
 8.33333 10 9.44444;18
 8.33333 10 9.44444;18
 8.88889 10 9.44444;18
 8.88889 10 9.44444;18
 8.88889 10 9.44444;18
 9.44444 10 9.44444;18
 9.44444 10 9.44444;18
 9.44444 10 9.44444;18
 10 10 9.44444;18
 10 10 9.44444;18
 10 10 9.44444;18
 5 0 10;39
 5 0 10;39
 5 0 10;39
 5.55556 0 10;40
 5.55556 0 10;40
 5.55556 0 10;40
 6.11111 0 10;168
 6.11111 0 10;168
 6.11111 0 10;168
 6.66667 0 10;41
 6.66667 0 10;41
 6.66667 0 10;41
 7.22222 0 10;41
 7.22222 0 10;41
 7.22222 0 10;41
 7.77778 0 10;255
 7.77778 0 10;255
 7.77778 0 10;255
 8.33333 0 10;38
 8.33333 0 10;38
 8.33333 0 10;38
 8.88889 0 10;38
 8.88889 0 10;38
 8.88889 0 10;38
 9.44444 0 10;38
 9.44444 0 10;38
 9.44444 0 10;38
 10 0 10;38
 10 0 10;38
 10 0 10;38
 5 0.555556 10;39
 5 0.555556 10;39
 5 0.555556 10;39
 5.55556 0.555556 10;40
 5.55556 0.555556 10;40
 5.55556 0.555556 10;40
 6.11111 0.555556 10;168
 6.11111 0.555556 10;168
 6.11111 0.555556 10;168
 6.66667 0.555556 10;41
 6.66667 0.555556 10;41
 6.66667 0.555556 10;41
 7.22222 0.555556 10;41
 7.22222 0.555556 10;41
 7.22222 0.555556 10;41
 7.77778 0.555556 10;256
 7.77778 0.555556 10;256
 7.77778 0.555556 10;256
 8.33333 0.555556 10;38
 8.33333 0.555556 10;38
 8.33333 0.555556 10;38
 8.88889 0.555556 10;38
 8.88889 0.555556 10;38
 8.88889 0.555556 10;38
 9.44444 0.555556 10;38
 9.44444 0.555556 10;38
 9.44444 0.555556 10;38
 10 0.555556 10;38
 10 0.555556 10;38
 10 0.555556 10;38
 5 1.11111 10;39
 5 1.11111 10;39
 5 1.11111 10;39
 5.55556 1.11111 10;40
 5.55556 1.11111 10;40
 5.55556 1.11111 10;40
 6.11111 1.11111 10;168
 6.11111 1.11111 10;168
 6.11111 1.11111 10;168
 6.66667 1.11111 10;41
 6.66667 1.11111 10;41
 6.66667 1.11111 10;41
 7.22222 1.11111 10;41
 7.22222 1.11111 10;41
 7.22222 1.11111 10;41
 7.77778 1.11111 10;253
 7.77778 1.11111 10;253
 7.77778 1.11111 10;253
 8.33333 1.11111 10;167
 8.33333 1.11111 10;167
 8.33333 1.11111 10;167
 8.88889 1.11111 10;167
 8.88889 1.11111 10;167
 8.88889 1.11111 10;167
 9.44444 1.11111 10;167
 9.44444 1.11111 10;167
 9.44444 1.11111 10;167
 10 1.11111 10;167
 10 1.11111 10;167
 10 1.11111 10;167
 5 1.66667 10;39
 5 1.66667 10;39
 5 1.66667 10;39
 5.55556 1.66667 10;40
 5.55556 1.66667 10;40
 5.55556 1.66667 10;40
 6.11111 1.66667 10;168
 6.11111 1.66667 10;168
 6.11111 1.66667 10;168
 6.66667 1.66667 10;41
 6.66667 1.66667 10;41
 6.66667 1.66667 10;41
 7.22222 1.66667 10;41
 7.22222 1.66667 10;41
 7.22222 1.66667 10;41
 7.77778 1.66667 10;254
 7.77778 1.66667 10;254
 7.77778 1.66667 10;254
 8.33333 1.66667 10;37
 8.33333 1.66667 10;37
 8.33333 1.66667 10;37
 8.88889 1.66667 10;37
 8.88889 1.66667 10;37
 8.88889 1.66667 10;37
 9.44444 1.66667 10;37
 9.44444 1.66667 10;37
 9.44444 1.66667 10;37
 10 1.66667 10;37
 10 1.66667 10;37
 10 1.66667 10;37
 5 2.22222 10;685
 5 2.22222 10;685
 5 2.22222 10;685
 5.55556 2.22222 10;715
 5.55556 2.22222 10;715
 5.55556 2.22222 10;715
 6.11111 2.22222 10;714
 6.11111 2.22222 10;714
 6.11111 2.22222 10;714
 6.66667 2.22222 10;716
 6.66667 2.22222 10;716
 6.66667 2.22222 10;716
 7.22222 2.22222 10;717
 7.22222 2.22222 10;717
 7.22222 2.22222 10;717
 7.77778 2.22222 10;692
 7.77778 2.22222 10;692
 7.77778 2.22222 10;692
 8.33333 2.22222 10;733
 8.33333 2.22222 10;733
 8.33333 2.22222 10;733
 8.88889 2.22222 10;732
 8.88889 2.22222 10;732
 8.88889 2.22222 10;732
 9.44444 2.22222 10;732
 9.44444 2.22222 10;732
 9.44444 2.22222 10;732
 10 2.22222 10;732
 10 2.22222 10;732
 10 2.22222 10;732
 5 2.77778 10;24
 5 2.77778 10;24
 5 2.77778 10;24
 5.55556 2.77778 10;25
 5.55556 2.77778 10;25
 5.55556 2.77778 10;25
 6.11111 2.77778 10;161
 6.11111 2.77778 10;161
 6.11111 2.77778 10;161
 6.66667 2.77778 10;26
 6.66667 2.77778 10;26
 6.66667 2.77778 10;26
 7.22222 2.77778 10;26
 7.22222 2.77778 10;26
 7.22222 2.77778 10;26
 7.77778 2.77778 10;445
 7.77778 2.77778 10;445
 7.77778 2.77778 10;445
 8.33333 2.77778 10;29
 8.33333 2.77778 10;29
 8.33333 2.77778 10;29
 8.88889 2.77778 10;29
 8.88889 2.77778 10;29
 8.88889 2.77778 10;29
 9.44444 2.77778 10;29
 9.44444 2.77778 10;29
 9.44444 2.77778 10;29
 10 2.77778 10;29
 10 2.77778 10;29
 10 2.77778 10;29
 5 3.33333 10;24
 5 3.33333 10;24
 5 3.33333 10;24
 5.55556 3.33333 10;25
 5.55556 3.33333 10;25
 5.55556 3.33333 10;25
 6.11111 3.33333 10;161
 6.11111 3.33333 10;161
 6.11111 3.33333 10;161
 6.66667 3.33333 10;26
 6.66667 3.33333 10;26
 6.66667 3.33333 10;26
 7.22222 3.33333 10;26
 7.22222 3.33333 10;26
 7.22222 3.33333 10;26
 7.77778 3.33333 10;447
 7.77778 3.33333 10;447
 7.77778 3.33333 10;447
 8.33333 3.33333 10;29
 8.33333 3.33333 10;29
 8.33333 3.33333 10;29
 8.88889 3.33333 10;29
 8.88889 3.33333 10;29
 8.88889 3.33333 10;29
 9.44444 3.33333 10;29
 9.44444 3.33333 10;29
 9.44444 3.33333 10;29
 10 3.33333 10;29
 10 3.33333 10;29
 10 3.33333 10;29
 5 3.88889 10;24
 5 3.88889 10;24
 5 3.88889 10;24
 5.55556 3.88889 10;25
 5.55556 3.88889 10;25
 5.55556 3.88889 10;25
 6.11111 3.88889 10;161
 6.11111 3.88889 10;161
 6.11111 3.88889 10;161
 6.66667 3.88889 10;26
 6.66667 3.88889 10;26
 6.66667 3.88889 10;26
 7.22222 3.88889 10;26
 7.22222 3.88889 10;26
 7.22222 3.88889 10;26
 7.77778 3.88889 10;446
 7.77778 3.88889 10;446
 7.77778 3.88889 10;446
 8.33333 3.88889 10;163
 8.33333 3.88889 10;163
 8.33333 3.88889 10;163
 8.88889 3.88889 10;163
 8.88889 3.88889 10;163
 8.88889 3.88889 10;163
 9.44444 3.88889 10;163
 9.44444 3.88889 10;163
 9.44444 3.88889 10;163
 10 3.88889 10;163
 10 3.88889 10;163
 10 3.88889 10;163
 5 4.44444 10;24
 5 4.44444 10;24
 5 4.44444 10;24
 5.55556 4.44444 10;25
 5.55556 4.44444 10;25
 5.55556 4.44444 10;25
 6.11111 4.44444 10;161
 6.11111 4.44444 10;161
 6.11111 4.44444 10;161
 6.66667 4.44444 10;26
 6.66667 4.44444 10;26
 6.66667 4.44444 10;26
 7.22222 4.44444 10;26
 7.22222 4.44444 10;26
 7.22222 4.44444 10;26
 7.77778 4.44444 10;448
 7.77778 4.44444 10;448
 7.77778 4.44444 10;448
 8.33333 4.44444 10;30
 8.33333 4.44444 10;30
 8.33333 4.44444 10;30
 8.88889 4.44444 10;30
 8.88889 4.44444 10;30
 8.88889 4.44444 10;30
 9.44444 4.44444 10;30
 9.44444 4.44444 10;30
 9.44444 4.44444 10;30
 10 4.44444 10;30
 10 4.44444 10;30
 10 4.44444 10;30
 5 5 10;1027
 5 5 10;1027
 5 5 10;1027
 5.55556 5 10;1046
 5.55556 5 10;1046
 5.55556 5 10;1046
 6.11111 5 10;1045
 6.11111 5 10;1045
 6.11111 5 10;1045
 6.66667 5 10;1047
 6.66667 5 10;1047
 6.66667 5 10;1047
 7.22222 5 10;1055
 7.22222 5 10;1055
 7.22222 5 10;1055
 7.77778 5 10;1035
 7.77778 5 10;1035
 7.77778 5 10;1035
 8.33333 5 10;1069
 8.33333 5 10;1069
 8.33333 5 10;1069
 8.88889 5 10;1061
 8.88889 5 10;1061
 8.88889 5 10;1061
 9.44444 5 10;1061
 9.44444 5 10;1061
 9.44444 5 10;1061
 10 5 10;1061
 10 5 10;1061
 10 5 10;1061
 5 5.55556 10;3
 5 5.55556 10;3
 5 5.55556 10;3
